test_run,n_features,selected_features
log_20260226_102148.990,25,gz_spectral_centroid|gz_bandpower_1_5Hz|gyro_mag_energy_over_speed|gx_bandpower_1_5Hz|az_hjorth_complexity|ay_hjorth_complexity|gx_spectral_centroid|acc_mag_energy|gyro_mag_bandpower_1_5Hz|ay_energy|gx_bandpower_5_20Hz|gx_hjorth_complexity|gx_jerk_rms|ay_jerk_rms|ax_hjorth_complexity|az_spectral_centroid|ay_spectral_centroid|gx_spectral_entropy|odom_speed_std|acc_mag_spectral_energy|gyro_mag_spectral_centroid|gyro_mag_spectral_energy|gz_iqr|gyro_mag_hjorth_complexity|gz_range
log_20260309_141435.414_partA,25,gz_spectral_centroid|gyro_mag_energy_over_speed|gz_bandpower_1_5Hz|acc_mag_energy|az_hjorth_complexity|gx_bandpower_1_5Hz|gx_spectral_centroid|gx_hjorth_complexity|ay_hjorth_complexity|gyro_mag_bandpower_1_5Hz|az_spectral_centroid|gx_bandpower_5_20Hz|gyro_mag_spectral_centroid|gx_jerk_rms|gyro_mag_hjorth_complexity|gx_spectral_entropy|ax_hjorth_complexity|ay_energy|acc_mag_spectral_energy|ay_jerk_rms|gyro_mag_bandpower_5_20Hz|gz_dominant_freq|odom_speed_std|acc_mag_max|gyro_mag_spectral_energy
log_20260309_141435.414_partB,25,gz_spectral_centroid|gz_bandpower_1_5Hz|gx_bandpower_1_5Hz|gyro_mag_energy_over_speed|gyro_mag_bandpower_1_5Hz|ax_hjorth_complexity|az_hjorth_complexity|acc_mag_energy|gx_spectral_centroid|ay_energy|ay_hjorth_complexity|az_spectral_centroid|odom_speed_std|gx_hjorth_complexity|gz_iqr|gz_range|ax_spectral_centroid|gyro_mag_iqr|gx_bandpower_5_20Hz|gz_min|gyro_mag_spectral_energy|ay_spectral_centroid|gx_iqr|gx_jerk_rms|gyro_mag_spectral_centroid
log_20260326_120021.508,25,gz_spectral_centroid|gyro_mag_energy_over_speed|gz_bandpower_1_5Hz|ay_hjorth_complexity|az_hjorth_complexity|gx_spectral_centroid|gx_bandpower_1_5Hz|gx_hjorth_complexity|gyro_mag_bandpower_1_5Hz|acc_mag_energy|gx_bandpower_5_20Hz|ax_hjorth_complexity|ay_jerk_rms|ay_spectral_centroid|gx_spectral_entropy|ay_energy|gx_jerk_rms|gyro_mag_spectral_energy|az_spectral_centroid|odom_speed_std|gz_iqr|gz_range|gyro_mag_spectral_centroid|gz_min|gyro_mag_hjorth_complexity
