config,filters,kernels,dropout,lr,weight_decay,batch_size,macro_f1_mean,macro_f1_std,macro_f1_median,worst_fold_macro_f1,robustness_score,accuracy_mean,evaluable_folds
32-64-128 | k=7-5-3 | d=0.5 | lr=1e-3,"[32, 64, 128]","[7, 5, 3]",0.5,0.001,0.0001,64,0.9697588202081269,0.03330382270357726,0.9806935182864225,0.9176482442596624,0.9531069088563382,0.9759210056926637,4.0
32-64-128 | k=7-5-3 | d=0.3 | lr=1e-3 | bs=32,"[32, 64, 128]","[7, 5, 3]",0.3,0.001,0.0001,32,0.9651547266831686,0.03403038076775489,0.9712377866410513,0.9181433334505716,0.9481395362992912,0.9719325409677719,4.0
32-64-128 | k=7-5-3 | d=0.3 | lr=1e-3,"[32, 64, 128]","[7, 5, 3]",0.3,0.001,0.0001,64,0.9593218997088939,0.04166238062598466,0.9692437320572524,0.8988001347210707,0.9384907093959016,0.9667935640072985,4.0
32-64-128 | k=7-5-3 | d=0.3 | lr=5e-4,"[32, 64, 128]","[7, 5, 3]",0.3,0.0005,0.0001,64,0.9573056269385344,0.04059441411434666,0.9622883858501232,0.9046457360538912,0.9370084198813611,0.9659282377693689,4.0
64-128-256 | k=7-5-3 | d=0.3 | lr=1e-3,"[64, 128, 256]","[7, 5, 3]",0.3,0.001,0.0001,64,0.9540992303981967,0.044222775647779655,0.9586415068587926,0.8991139078752015,0.9319878425743069,0.9653764121462658,4.0
16-32-64 | k=7-5-3 | d=0.3 | lr=1e-3,"[16, 32, 64]","[7, 5, 3]",0.3,0.001,0.0001,64,0.953822642697709,0.043949742853259005,0.9556380561693967,0.9040144584520425,0.9318477712710795,0.9638259519322038,4.0
32-64-128 | k=7-5-3 | d=0.3 | lr=1e-3 | wd=1e-3,"[32, 64, 128]","[7, 5, 3]",0.3,0.001,0.001,64,0.9581729229888474,0.05361670669800198,0.9818926074918364,0.8689064769717166,0.9313645696398464,0.9696759526142849,4.0
32-64-128 | k=11-7-5 | d=0.3 | lr=1e-3,"[32, 64, 128]","[11, 7, 5]",0.3,0.001,0.0001,64,0.9407307879621933,0.07043179810859555,0.967636165577342,0.8276508206940895,0.9055148889078956,0.9592214551987857,4.0
