,SVM,LogisticRegression,XGBoost,RandomForest,MLP,CNN
SVM,,1.0,0.4375,0.1875,0.125,0.8125
LogisticRegression,1.0,,1.0,0.625,0.0625,0.8125
XGBoost,0.4375,1.0,,0.1875,0.3125,1.0
RandomForest,0.1875,0.625,0.1875,,0.8125,0.625
MLP,0.125,0.0625,0.3125,0.8125,,0.4375
CNN,0.8125,0.8125,1.0,0.625,0.4375,
