model,feature_set,imbalance,test_run,n_test,accuracy,macro_f1,degenerate_classes
LogisticRegression,all,unweighted,log_20260223_142511.490,293,0.658703071672355,0.5973920588775518,None
LogisticRegression,all,balanced,log_20260223_142511.490,293,0.6552901023890785,0.5874016703585151,None
RandomForest,all,unweighted,log_20260223_142511.490,293,0.6348122866894198,0.6010672732044441,None
RandomForest,all,balanced,log_20260223_142511.490,293,0.621160409556314,0.5932323500752945,None
XGBoost,all,unweighted,log_20260223_142511.490,293,0.44368600682593856,0.4787529738459633,None
XGBoost,all,balanced,log_20260223_142511.490,293,0.4709897610921502,0.5054369909925466,None
LogisticRegression,all,unweighted,log_20260226_102148.990,145,0.8275862068965517,0.8153184653184654,None
LogisticRegression,all,balanced,log_20260226_102148.990,145,0.8482758620689655,0.842227544633043,None
RandomForest,all,unweighted,log_20260226_102148.990,145,0.8482758620689655,0.8328999152145578,None
RandomForest,all,balanced,log_20260226_102148.990,145,0.8137931034482758,0.7984060791400241,None
XGBoost,all,unweighted,log_20260226_102148.990,145,0.8689655172413793,0.8603022199111047,None
XGBoost,all,balanced,log_20260226_102148.990,145,0.8689655172413793,0.8571249530016294,None
LogisticRegression,all,unweighted,log_20260309_141435.414_partA,664,0.8719879518072289,0.9193136082024971,None
LogisticRegression,all,balanced,log_20260309_141435.414_partA,664,0.8810240963855421,0.929117403194884,None
RandomForest,all,unweighted,log_20260309_141435.414_partA,664,0.8629518072289156,0.8977127761055184,None
RandomForest,all,balanced,log_20260309_141435.414_partA,664,0.8674698795180723,0.9016287247483832,None
XGBoost,all,unweighted,log_20260309_141435.414_partA,664,0.8795180722891566,0.9181177720279096,None
XGBoost,all,balanced,log_20260309_141435.414_partA,664,0.875,0.9112943241170166,None
LogisticRegression,all,unweighted,log_20260309_141435.414_partB,664,0.8448795180722891,0.7523797157942391,None
LogisticRegression,all,balanced,log_20260309_141435.414_partB,664,0.8358433734939759,0.7468747525294648,None
RandomForest,all,unweighted,log_20260309_141435.414_partB,664,0.8629518072289156,0.7792093219948667,None
RandomForest,all,balanced,log_20260309_141435.414_partB,664,0.8629518072289156,0.7746268565565761,None
XGBoost,all,unweighted,log_20260309_141435.414_partB,664,0.8810240963855421,0.8202214408153978,None
XGBoost,all,balanced,log_20260309_141435.414_partB,664,0.875,0.8023324926107219,None
LogisticRegression,all,unweighted,log_20260326_120021.508,580,0.45689655172413796,0.6606732410613109,None
LogisticRegression,all,balanced,log_20260326_120021.508,580,0.45689655172413796,0.6600651654126793,None
RandomForest,all,unweighted,log_20260326_120021.508,580,0.45517241379310347,0.6602974862412613,None
RandomForest,all,balanced,log_20260326_120021.508,580,0.45517241379310347,0.6593083812417233,None
XGBoost,all,unweighted,log_20260326_120021.508,580,0.45517241379310347,0.651817819774809,None
XGBoost,all,balanced,log_20260326_120021.508,580,0.4586206896551724,0.6551841564084724,None
LogisticRegression,top_mi,unweighted,log_20260223_142511.490,293,0.6518771331058021,0.6083965293434447,None
LogisticRegression,top_mi,balanced,log_20260223_142511.490,293,0.6689419795221843,0.6260046113306983,None
RandomForest,top_mi,unweighted,log_20260223_142511.490,293,0.6313993174061433,0.5849937729439304,None
RandomForest,top_mi,balanced,log_20260223_142511.490,293,0.6143344709897611,0.56072706036937,None
XGBoost,top_mi,unweighted,log_20260223_142511.490,293,0.5938566552901023,0.5852258852258853,None
XGBoost,top_mi,balanced,log_20260223_142511.490,293,0.5972696245733788,0.5743434421105543,None
LogisticRegression,top_mi,unweighted,log_20260226_102148.990,145,0.7310344827586207,0.6755392608963394,None
LogisticRegression,top_mi,balanced,log_20260226_102148.990,145,0.8137931034482758,0.8020006594378527,None
RandomForest,top_mi,unweighted,log_20260226_102148.990,145,0.8896551724137931,0.8785425101214575,None
RandomForest,top_mi,balanced,log_20260226_102148.990,145,0.8827586206896552,0.8713907451771529,None
XGBoost,top_mi,unweighted,log_20260226_102148.990,145,0.903448275862069,0.8944193061840121,None
XGBoost,top_mi,balanced,log_20260226_102148.990,145,0.896551724137931,0.8872039102644441,None
LogisticRegression,top_mi,unweighted,log_20260309_141435.414_partA,664,0.7786144578313253,0.8631076728902816,None
LogisticRegression,top_mi,balanced,log_20260309_141435.414_partA,664,0.7710843373493976,0.8686050835599207,None
RandomForest,top_mi,unweighted,log_20260309_141435.414_partA,664,0.8192771084337349,0.8902514114165013,None
RandomForest,top_mi,balanced,log_20260309_141435.414_partA,664,0.8087349397590361,0.8875946725359238,None
