model,feature_set,imbalance,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,evaluable_folds
LogisticRegression,all,balanced,0.7354659972123401,0.1600112205961732,0.7531373072257173,0.1225365325765159,5.0
LogisticRegression,all,unweighted,0.7320106600345125,0.1565435923873231,0.7490154178508128,0.11331625605132781,5.0
LogisticRegression,top_mi,balanced,0.6969977851856999,0.14054829781155553,0.7360351973157847,0.09230043305851879,5.0
LogisticRegression,top_mi,unweighted,0.6802590992426809,0.1354078307883982,0.7061619814899585,0.08993228549598237,5.0
RandomForest,all,balanced,0.7241095227089362,0.16173942313506456,0.7454404783524002,0.10829406291946607,5.0
RandomForest,all,unweighted,0.7328328354018641,0.16364126848846078,0.7542373545521296,0.10925416868584356,5.0
RandomForest,top_mi,balanced,0.7219445842685795,0.17110166774259927,0.7460206129441883,0.12730110933309058,5.0
RandomForest,top_mi,unweighted,0.7279853059407219,0.1699096440467194,0.7537374583663617,0.12204395355186719,5.0
XGBoost,all,balanced,0.7097151935977404,0.20001854017596168,0.7462745834260774,0.14762250523434717,5.0
XGBoost,all,unweighted,0.705673221307024,0.20929514596951337,0.745842445275037,0.1603056325547306,5.0
XGBoost,top_mi,balanced,0.7184963013168362,0.172210501175383,0.7594983808082392,0.12632374801429816,5.0
XGBoost,top_mi,unweighted,0.7175997481747632,0.17367882399718237,0.7580763866379294,0.12474846634130046,5.0
