model,feature_set,imbalance,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,evaluable_folds
LogisticRegression,all,balanced,0.7346861897395395,0.1578800236938481,0.7592004753232277,0.11120266172872223,5.0
LogisticRegression,all,unweighted,0.7247468419045134,0.1548380811220223,0.7461376884978145,0.10788001352840881,5.0
LogisticRegression,top_mi,balanced,0.6829811443018159,0.1467440356671025,0.7306400555137527,0.10071819518237339,5.0
LogisticRegression,top_mi,unweighted,0.6446055588719477,0.13010304214502608,0.6700973556630812,0.10295193265060165,5.0
RandomForest,all,balanced,0.721035574568487,0.15854024390465846,0.7482087599319194,0.1044217069589161,5.0
RandomForest,all,unweighted,0.7256084854895632,0.16075245489387158,0.7520615605951386,0.10562835555060622,5.0
RandomForest,top_mi,balanced,0.7201934488572154,0.16635290334032754,0.7505903016310441,0.12126214508335843,5.0
RandomForest,top_mi,unweighted,0.7223018825921551,0.16727513789571394,0.752556546347208,0.1173297136935244,5.0
XGBoost,all,balanced,0.7023105390846662,0.19565563970474342,0.7432987601654357,0.14354482052999,5.0
XGBoost,all,unweighted,0.7104497264094627,0.19553044042678694,0.7411398393016321,0.14798730599753773,5.0
XGBoost,top_mi,balanced,0.7162711219126241,0.17110565481183398,0.7554073884960644,0.1238165100969526,5.0
XGBoost,top_mi,unweighted,0.7113915967506603,0.17345910233657763,0.7497718506506793,0.1270179480911268,5.0
